#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
EVTNAME20225;Extra Contributions;Contributions supplémentaires;Zusätzliche Mittel;;Contribuciones adicionales;Contributi Aggiuntivi;;;;;;;;x
EVTDESC20225;My liege, [Root.Liege.GetTitledFirstName] has charged me with collecting extra tribute from [tribute_giver.GetTitledName]. It has not been easy going through [tribute_giver.GetPossPronoun] finances, but I finally know how much I should demand...;M[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige, [Root.Liege.Get_le_TitledFirstName], m'a donné[Root.Get_E] l'ordre de collecter le tribut supplémentaire auprès [tribute_giver.Get_du_TitledName]. Il n'a pas été facile d'examiner ses finances, mais j'ai enfin déterminé la somme à demander...;Mein Lehnsherr, [Root.Liege.GetTitledFirstName] hat mit mich mit der Erhebung zusätzlicher Tribute von [tribute_giver.GetTitledName] beauftragt. Es war schwer, einen Überblick über die Finanzen zu gewinnen, doch nun weiß ich endlich, wie viel ich verlangen darf ...;;Mi señor, [Root.Liege.GetTitledFirstName], me ha encargado recoger un tributo adicional de [tribute_giver.GetTitledName]. No ha sido fácil revisar [tribute_giver.GetPossPronoun] finanzas, pero finalmente sé cuánto debo exigir...;Mio signore, [Root.Liege.GetTitledFirstName] mi ha incaricato di raccogliere tributi aggiuntivi da [tribute_giver.GetTitledName]. Non è stato facile esaminare le [tribute_giver.GetPossPronoun] finanze, ma alla fine ho stabilito quanto dovrei chiedergli...;;;;;;;;x
EVTOPTA20225;Present my demand;Présenter ma demande;Meine Forderung anbringen;;Presentar mi petición;Consegna la mia richiesta;;;;;;;;x
EVTOPTB20225;I should procratinate...;Je devrais remettre ça à plus tard...;Ich sollte es noch hinauszögern ...;;Debería dejarlo pasar...;Dovrei rimandare...;;;;;;;;x
EVTTOOLTIP_20226;[tribute_giver.GetFirstName] responds to my demand.;[This.GetFirstName] répond à ma demande.;[tribute_giver.GetFirstName] antwortet auf meine Forderung.;;[tribute_giver.GetFirstName] responde a mi petición.;[tribute_giver.GetFirstName] risponde alla mia richiesta.;;;;;;;;x
EVTDESC20226;The [GetRootFromInsult], [From.GetTitledFirstName], is here demanding extra 'contributions' on behalf of [From.Liege.GetTitledName]!;[From.Get_Le_TitledFirstName], c[From.GetEEtte] [GetRootFromInsultNounAdj], vient se présenter ici et ose demander des « contributions » supplémentaires au nom [From.Liege.Get_du_TitledName] !;"[From.GetTitledFirstName] ist hier und verlangt im Namen von [From.Liege.GetTitledName] zusätzliche ""Mittel""! Verfluchte Erpresser!";;"¡El [GetRootFromInsult] de [From.GetTitledFirstName], está aquí exigiendo más ""contribuciones"" en nombre de [From.Liege.GetTitledName]!";Il [GetRootFromInsult], [From.GetTitledFirstName], è qui a chiedere 'contributi' aggiuntivi in nome di [From.Liege.GetTitledName]!;;;;;;;;x
EVTOPTA20226;Accept the demand;Accepter la demande;Forderungen akzeptieren;;Acepta la petición;Accetta la richiesta;;;;;;;;x
EVTOPTB20226;Refuse. Consequences be damned!;Refuser. Je me fiche des conséquences !;Nein! Zum Teufel mit den Konsequenzen!;;Rehusar, ¡y que le den a las consecuencias!;Rifiuta. Non mi interessano le conseguenze!;;;;;;;;x
EVTDESC20227;[From.GetTitledFirstName] wisely - though reluctantly - accepted my demand for extra contributions to my liege, [Liege.GetTitledFirstName]. I fear this has hurt our relations, however...;[From.Get_Le_TitledFirstName], bien que réticent[From.Get_E], a sagement accepté ma demande de payer des contributions supplémentaires à m[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige, [Liege.Get_le_TitledFirstName]. Ceci dit, j'ai bien peur que cela ait terni notre relation...;[From.GetTitledFirstName] hat, wenn auch widerwillig, genug Weisheit bewiesen, um meine Forderungen nach zusätzlichen Tributen für meinen Lehnsherrn [Liege.GetTitledFirstName] zu erfüllen. Leider hat dies unseren Beziehungen geschadet, fürchte ich...;;[From.GetTitledFirstName] sabiamente - aunque de mala gana - aceptó mi petición de contribuciones adicionales a mi señor [Liege.GetTitledFirstName]. Sin embargo, temo que esto haya hecho daño a nuestras relaciones...;[From.GetTitledFirstName] saggiamente - anche se con riluttanza - ha accettato la mia richiesta di contributi aggiuntivi al mio Signore, [Liege.GetTitledFirstName]. Tuttavia, temo che questo abbia danneggiato le nostre relazioni...;;;;;;;;x
EVTDESC20228;My efficient [From.GetJobTitle], [From.GetTitledFirstName], has managed to squeeze some extra money out of [FromFrom.GetTitledName]. I fear [FromFrom.GetSubjectPronoun] is not too happy about it though...;M[From.Get_on_JobTitle], [From.Get_le_TitledFirstName], a une fois de plus prouvé son efficacité et a soutiré un peu plus d'argent [FromFrom.Get_au_TitledName]. Je crains cependant qu'[FromFrom.GetIlElle] ne se réjouisse pas de cette situation...;Mein tatkräftiger [From.GetJobTitle], [From.GetTitledFirstName], hat es fertiggebracht, [FromFrom.GetTitledName] weiteres Geld zu beschaffen. Allerdings ist [FromFrom.GetSubjectPronoun] darüber nicht gerade erfreut, fürchte ich ...;;Mi eficiente [From.GetJobTitle], [From.GetTitledFirstName], ha conseguido sacar un poco de dinero extra de [FromFrom.GetTitledName]. Aunque temo que [FromFrom.GetSubjectPronoun] no esté demasiado feliz con esto...;Il mio efficiente [From.GetJobTitle], [From.GetTitledFirstName], è riuscito a costringere [FromFrom.GetTitledName] a versarmi qualche soldo in più. Temo, tuttavia, che [FromFrom.GetSubjectPronoun] non sarà molto contento di questo...;;;;;;;;x
EVTDESC20229;[From.GetTitledFirstName] outrageously refused my demand for extra contributions to my liege, [Liege.GetTitledFirstName], claiming [From.GetSubjectPronoun] is under no such obligations!;[From.Get_Le_TitledFirstName] a scandaleusement refusé ma demande de payer des contributions supplémentaires à m[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige, [Liege.Get_le_TitledFirstName], prétendant qu'[From.GetIlElle] ne doit aucunement s'acquitter d'une telle obligation !;[From.GetTitledFirstName] besaß die Frechheit, meine Forderungen bezüglich zusätzlicher Geldmittel für meinen Lehnsherrn [Liege.GetTitledFirstName] abzulehnen, und behauptet, für so etwas bestünde weder Anlass noch Verpflichtung!;;[From.GetTitledFirstName] rechazó escandalosamente mi petición de contribuciones adicionales para mi señor, [Liege.GetTitledFirstName], ¡afirmando que [From.GetSubjectPronoun] no tiene este tipo de obligaciones!;[From.GetTitledFirstName] ha oltraggiosamente respinto la mia richiesta di contributi aggiuntivi al mio Signore, [Liege.GetTitledFirstName], affermando che [From.GetSubjectPronoun] non è costretto a rispettare questo tipo di obblighi!;;;;;;;;x
EVTOPTA20229;The [GetRootFromInsult]!;Que[From.GetLLle] [GetRootFromInsultNounAdj] !;[GetRootFromInsult]!;;¡Será [GetRootFromInsult]!;Quella specie di [GetRootFromInsult]!;;;;;;;;x
EVTDESC20231;The [GetRootFromFromInsult], [FromFrom.GetTitledFirstName], outrageously refused to pay the extra tribute demanded by my [Root.GetTreasurerName], [From.GetTitledFirstName]!;[FromFrom.Get_Le_TitledFirstName], c[FromFrom.GetEEtte] [GetRootFromFromInsultNounAdj], a scandaleusement refusé de payer les contributions supplémentaires exigées par notre [Root.GetTreasurerName], [From.Get_le_TitledFirstName] !;[FromFrom.GetTitledFirstName] besaß die Frechheit, die Zahlung zusätzlicher Tribute, wie [Root.GetTreasurerName] [From.GetTitledFirstName] sie forderte, abzulehnen! [GetRootFromFromInsult]!;;¡El [GetRootFromFromInsult] de [FromFrom.GetTitledFirstName], se negó escandalosamente a pagar el tributo adicional exigido por mi [Root.GetTreasurerName], [From.GetTitledFirstName]!;Il [GetRootFromFromInsult], [FromFrom.GetTitledFirstName], ha scandalosamente rifiutato di pagare i contributi aggiuntivi richiesti dal mio [Root.GetTreasurerName], [From.GetTitledFirstName] !;;;;;;;;x
EVTOPTA20231;I shall not forget this...;Je n'oublierai point ceci...;Das werde ich nicht vergessen...;;No olvidaré de esto...;Non lo dimenticherò...;;;;;;;;x
action_train_troops_nomadic;Train Warriors;Entraîner des guerriers;Krieger ausbilden;;Adiestrar guerreros;Addestra i Guerrieri;;;;;;;;x
action_train_troops_nomadic_desc;Send your [GetMarshalName] to increase your manpower regrowth.;Envoyez votre [GetMarshalName] pour augmenter votre développement de nouvelles recrues.;Sendet Euren [GetMarshalName] aus, um die Mannstärke schneller wiederherzustellen.;;Envía a tu [GetMarshalName] para aumentar a regeneración de tu mano de obra.;Invia il tuo [GetMarshalName] per aumentare la ricrescita dei tuoi effettivi.;;;;;;;;x
action_clan_sentiment;Improve Clan Sentiment;Améliorer le sentiment envers le clan;Klanmeinung verbessern;;Mejorar el sentimiento de Clan;Migliora l'Opinione del Clan;;;;;;;;x
action_clan_sentiment_desc;Send your [GetChancellorName] to improve your clan's esteem in the eyes of another clan.;Envoyez votre [GetChancellorName] pour améliorer l'image de votre clan aux yeux d'un autre.;Sendet Euren [GetChancellorName] aus, um bei einem fremden Klan das Ansehen Eures eigenen Klans zu erhöhen.;;Envía tu [GetChancellorName] para mejorar la autoestima de su clan a los ojos de otro clan.;Invia il tuo [GetChancellorName] per migliorare l'immagine del tuo Clan agli occhi di un altro Clan.;;;;;;;;x
clan_propaganda_effort;Propaganda Effort;Efforts de propagande;Propagandamaßnahme;;Esfuerzo de propaganda;Sforzo di propaganda;;;;;;;;x
won_tributary_war;Won Tributary War;A gagné une guerre tributaire;Sieg im Tributkrieg;;Guerra tributaria ganada;Ha vinto una Guerra Tributaria;;;;;;;;x
opinion_driven_from_my_lands;Driven from my Lands;Chassé de mes terres;Aus meinem Land vertrieben;;Expulsados de mi tierra;Espulso dalle mie Terre;;;;;;;;x
SENTIMENT_CLANS_WANT_MORE_LAND;Clans Want More Land;Les clans veulent davantage de terres;Klans verlangen mehr Land;;Los clanes quieren más tierra;I Clan vogliono più terra;;;;;;;x;
EVTNAME20235;An Honorable Mention;Une mention honorable;Lobende Anerkennung;;Una mención honorífica;Una Menzione d'Onore;;;;;;;;x
EVTDESC20235;Most of the Clan elders are assembled in [Root.Location.GetName]. This is a golden opportunity to tell them about the great honor of [Root.Liege.GetTitledFirstNameNoRegnal]'s clan...;La plupart des anciens du clan se sont réunis à [Root.Location.GetName]. Voici l'opportunité parfaite de leur parler du grand honneur du clan [Root.Liege.Get_only_du_Title][Root.Liege.GetTitledFirstNameNoRegnal]...;Der Großteil der Klanältesten ist in [Root.Location.GetName] zusammengekommen. Das ist die perfekte Gelegenheit, um ihnen davon zu berichten, wie ruhmreich der Klan von [Root.Liege.GetTitledFirstNameNoRegnal] ist ...;;La mayoría de los ancianos de los clanes se reúnen en [Root.Location.GetName]. Esta es una oportunidad de oro para informarles sobre el gran honor del clan de [Root.Liege.GetTitledFirstNameNoRegnal]...;La maggior parte degli anziani del Clan si è riunita a [Root.Location.GetName]. Questa è un'occasione d'oro per raccontare loro il grande onore del Clan di [Root.Liege.GetTitledFirstNameNoRegnal]...;;;;;;;;x
EVTOPTA20235;Spin them such a tale...;Je vais leur raconter une de ces histoires...;Erzählt ihnen, was sie hören wollen...;;Cuéntales un cuento tal...;Gli racconto una di quelle storie...;;;;;;;;x
EVTOPTB20235;What 'great honor'?;C'est quoi, un « grand honneur » ?;Wie bitte? Ruhmreich?;;¿Qué 'gran honor'?;Quale 'grande onore'?;;;;;;;;x
EVTDESC20236;My trusted [Root.GetChancellorName], [From.GetTitledFirstName], reports success from the Clan of [target_chief.Clan.GetBaseName]. Their elders now like the [Root.Clan.GetName] a lot better!;[From.Get_Le_TitledFirstName], en qui j'ai confiance et qui occupe le poste de [Root.GetChancellorName], m'a fait part du succès du clan de [target_chief.Clan.GetBaseName]. Leurs anciens apprécient désormais d'autant plus le clan [Root.Clan.GetName] !;Mein treuer [Root.GetChancellorName], [From.GetTitledFirstName], berichtet über Erfolge beim Klan von [target_chief.Clan.GetBaseName]. Die Klanältesten haben nun eine wesentlich bessere Meinung von den [Root.Clan.GetName]!;;Mi leal [Root.GetChancellorName], [From.GetTitledFirstName], informa del éxito del clan de [target_chief.Clan.GetBaseName]. ¡A sus ancianos ahora les gusto mucho más el [Root.Clan.GetName]!;Il mio fedele [Root.GetChancellorName], [From.GetTitledFirstName], mi ha riferito del successo del Clan di [target_chief.Clan.GetBaseName]. I loro anziani ora apprezzano ancora di più il Clan [Root.Clan.GetName] !;;;;;;;;x
INCOME_TRIBUTE;Tribute;Tribut;Tribute;;tributos;Tributo;;;;;;;;x
EXPENSE_TRIBUTE;Tribute;Tribut;Tribut;;tributo;Tributo;;;;;;;;x
PAYS_TRIBUTE_TO;Is a Tributary of §Y$OTHER$§!;Est tributaire de §Y$OTHER$§!;Ist tributpflichtig gegenüber §Y$OTHER$§!;;Es tributario de §Y$OTHER$§!;È un Tributario di §Y$OTHER$§!;;;;;;;;x
PAYS_NOT_TRIBUTE_TO;Is NOT a Tributary of §Y$OTHER$§!;N'est pas tributaire de §Y$OTHER$§!;Ist NICHT tributpflichtig gegenüber §Y$OTHER$§!;;NO es tributario de §Y$OTHER$§!;NON è un Tributario di §Y$OTHER$§!;;;;;;;;x
free_tributary_cb_desc;You can declare war to free yourself or one of your vassals from tributary status.;Vous pouvez déclarer la guerre pour libérer l'un de vos vassaux ou vous-même du statut de tributaire.;Ihr könnt eine Kriegserklärung aussprechen, um Euch oder einen Eurer Vasallen vom Status der Tributpflichtigkeit zu befreien.;;Puedes declarar la guerra para liberar a ti mismo o a uno de sus vasallos del estado de tributario.;Puoi dichiarare guerra per liberare te stesso o uno dei tuoi Vassalli dallo stato di tributario.;;;;;;;;x
alert_available_minor_title_name;Available Minor Title;Titre mineur disponible;Niederer Titel verfügbar;;Título menor disponible;Titolo Minore Disponibile;;;;;;;;x
alert_available_targetted_decision_name;Special Character Actions Possible;Actions spéciales de personnage possibles;Spezielle Charakteraktionen möglich;;Acciones especiales de personaje posibles;Azioni Speciali del Personaggio Possibili;;;;;;;;x
alert_available_title_decision_name;Special Title Actions Possible;Actions spéciales de titre possibles;Spezielle Titelaktionen möglich;;Acciones especiales del título posibles;Azioni Speciali del Titolo Disponibili;;;;;;;;x
alert_available_settlement_decision_name;Special Holding Actions Possible;Actions spéciales de propriétés possibles;Spezielle Besitztumsaktionen möglich;;Acciones especiales de la posesión posibles;Azioni Speciali del Possedimento Disponibili;;;;;;;;x
alert_inefficent_land_management_name;Inefficient Land Management;Gestion des terres inefficace;Ineffiziente Landverwaltung;;Ineficaz gestión de la tierra;Gestione del Territorio Inefficiente;;;;;;;;x
REVOKE_TITLE_INTERACTION_2I;Since §Y[Recipient.GetTitledFirstName]§! is a Tribal barbarian, our vassals will not object.;Puisque [Recipient.Get_le_TitledFirstNameJ] est un barbare tribal, nos vassaux ne s'y opposeront pas.;Da es sich bei §Y[Recipient.GetTitledFirstName]§! um einen Barbaren eines Stammes handelt, werden unsere Vasallen keinen Einspruch erheben.;;Como §Y[Recipient.GetTitledFirstName]§! es un bárbaro tribal, nuestros vasallos no pondrán objeciones.;Poiché §Y[Recipient.GetTitledFirstName]§! è un barbaro Tribale, i nostri Vassalli non faranno obbiezioni.;;;;;;;;x
religious_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by the infidel, §Y$TARGET$§!, within the de jure §Y$TITLE$§!. This Casus Belli is valid against neighbors, and also against infidels up to two sea zones away if either the attacker or the defender is a Muslim, or if the era of Great Holy Wars has started for the attacker's religion.;§Y$CLAIMANT$§! peut utiliser ce casus belli pour s'emparer de tous les titres que possède l'infidèle §Y$TARGET$§! au sein de §Y$TITLE$§! de jure. Ce casus belli est valide contre des pays frontaliers, mais aussi jusqu'à deux zones maritimes de distance si l'attaquant ou le défenseur est un musulman, ou encore si l'ère des grandes guerres saintes a commencé pour la religion de l'attaquant.;§Y$CLAIMANT$§! kann diesen Kriegsgrund dazu benutzen, dem ungläubigen Ziel §Y$TARGET$§! sämtliche Titel unter dem De-jure-Titel §Y$TITLE$§! abzunehmen.;;§Y$CLAIMANT$§! puede utilizar este casus belli para apoderarse de todos los títulos que posee el infiel, §Y$TARGET$§!, dentro de los de jure §Y$TITLE$§!. Este Casus Belli es válido contra vecinos, y también contra los infieles hasta a dos marítimas de distancia, si el defensor o el atacante es un musulmán, o si la época de la Gran guerra santa ha comenzado por la religión del atacante.;§Y$CLAIMANT$§! può utilizzare questo Casus Belli per impossessarsi di tutti i Titoli detenuti dagli infedeli, §Y$TARGET$§!, contenuti nel §Y$TITLE$§! De Jure. Questo Casus Belli è valido contro i vicini, e anche contro gli infedeli fino a due zone di mare di distanza se sia l'attaccante o il difensore sono un Musulmano, o se l'era delle Grandi Guerre Sante è iniziata per la Religione dell'attaccante.;;;;;;;;x
